Sort Function,Input Size,Elapsed Time (s),Run Number
Bubble Sort,10,0.0,10000.0
Bubble Sort,100,0.0,10000.0
Bubble Sort,500,2.998828887939453,10000.0
Bubble Sort,1000,3.007650375366211,10000.0
Bubble Sort,5000,15.967130661010742,10000.0
Bubble Sort,10000,29.982566833496094,10000.0
Insertion Sort,10,0.0,10000.0
Insertion Sort,100,0.0,10000.0
Insertion Sort,500,1.9986629486083984,10000.0
Insertion Sort,1000,1.9993782043457031,10000.0
Insertion Sort,5000,13.992071151733398,10000.0
Insertion Sort,10000,37.02831268310547,10000.0
Quick Sort,10,0.0,10000.0
Quick Sort,100,0.0,10000.0
Quick Sort,500,1.0199546813964844,10000.0
Quick Sort,1000,1.9991397857666016,10000.0
Quick Sort,5000,12.99595832824707,10000.0
Quick Sort,10000,37.900447845458984,10000.0
Radix Sort,10,0.0,10000.0
Radix Sort,100,0.0,10000.0
Radix Sort,500,0.9992122650146484,10000.0
Radix Sort,1000,1.9991397857666016,10000.0
Radix Sort,5000,12.998104095458984,10000.0
Radix Sort,10000,30.017614364624023,10000.0
Selection Sort,10,0.0,10000.0
Selection Sort,100,0.0,10000.0
Selection Sort,500,0.99945068359375,10000.0
Selection Sort,1000,2.99835205078125,10000.0
Selection Sort,5000,22.01676368713379,10000.0
Selection Sort,10000,31.98099136352539,10000.0
